#Original trace replayed 26 times
#Timestamp,Adds,Deletes,Queries,ServerTime,ClientTime,Comm
1608252461,3124860,0,0,0,0,5272435
1608252482,0,0,1,0,0,100
1608252482,0,0,0,0,0,260
1608254245,0,0,0,0,0,226
1608254245,517,211,0,0,0,2956
1608254971,0,0,1,0,0,100
1608254971,0,0,0,0,0,260
1608258033,0,0,1,0,0,100
1608258033,0,0,0,0,0,260
1608258201,0,0,1,0,0,100
1608258201,0,0,0,0,0,260
1608258201,0,0,1,0,0,100
1608258201,0,0,0,0,0,260
1608258606,0,0,1,0,0,94
1608258606,0,0,0,0,0,56
1608259759,0,0,0,0,0,226
1608259759,166,17,0,0,0,1339
1608260401,0,0,1,0,0,100
1608260401,0,0,0,0,0,260
1608261047,0,0,0,0,0,226
1608261047,1119,186,0,0,0,6950
1608265638,0,0,0,0,0,226
1608265638,1138,182,0,0,0,5354
1608267614,0,0,0,0,0,226
1608267614,413,321,0,0,0,2856
1608269422,0,0,0,0,0,226
1608269422,423,196,0,0,0,2779
1608271228,0,0,0,0,0,226
1608271228,243,67,0,0,0,1786
1608272608,0,0,1,0,0,100
1608272608,0,0,0,0,0,260
1608272762,0,0,1,0,0,100
1608272762,0,0,0,0,0,260
1608272841,0,0,1,0,0,100
1608272841,0,0,0,0,0,260
1608273009,0,0,0,0,0,226
1608273009,327,109,0,0,0,2053
1608273438,0,0,1,0,0,100
1608273438,0,0,0,0,0,260
1608305354,0,0,0,0,0,226
1608305354,4767,3057,0,0,0,26078
1608305674,0,0,1,0,0,100
1608305674,0,0,0,0,0,260
1608305927,0,0,1,0,0,100
1608305927,0,0,0,0,0,260
1608307173,0,0,0,0,0,226
1608307173,188,30,0,0,0,1377
1608309003,0,0,0,0,0,226
1608309003,347,25,0,0,0,2582
1608313207,0,0,0,0,0,226
1608313207,449,897,0,0,0,4675
1608313295,0,0,1,0,0,100
1608313295,0,0,0,0,0,260
1608313675,0,0,1,0,0,94
1608313675,0,0,0,0,0,56
1608314554,0,0,1,0,0,100
1608314554,0,0,0,0,0,260
1608314990,0,0,0,0,0,226
1608314990,310,315,0,0,0,2442
1608316781,0,0,0,0,0,226
1608316781,202,23,0,0,0,1282
1608319029,0,0,0,0,0,226
1608319029,494,63,0,0,0,2380
1608340378,0,0,1,0,0,100
1608340378,0,0,0,0,0,260
1608350633,0,0,0,0,0,226
1608350633,4025,1779,0,0,0,23856
1608352655,0,0,0,0,0,226
1608352655,245,63,0,0,0,2058
1608354564,0,0,1,0,0,100
1608354564,0,0,0,0,0,260
1608354642,0,0,1,0,0,100
1608354642,0,0,0,0,0,260
1608354725,0,0,1,0,0,100
1608354725,0,0,0,0,0,260
1608355013,0,0,1,0,0,100
1608355013,0,0,0,0,0,260
1608355208,0,0,1,0,0,100
1608355208,0,0,0,0,0,260
1608355254,0,0,0,0,0,226
1608355254,295,42,0,0,0,5832
1608355266,0,0,1,0,0,100
1608355266,0,0,0,0,0,260
1608357049,0,0,0,0,0,226
1608357049,182,21,0,0,0,1540
1608357207,0,0,1,0,0,100
1608357207,0,0,0,0,0,260
1608392298,0,0,0,0,0,226
1608392298,3643,1921,0,0,0,22246
1608392484,0,0,1,0,0,100
1608392484,0,0,0,0,0,260
1608392561,0,0,1,0,0,100
1608392561,0,0,0,0,0,260
1608392847,0,0,1,0,0,100
1608392847,0,0,0,0,0,260
1608392847,0,0,1,0,0,100
1608392847,0,0,0,0,0,260
1608392848,0,0,1,0,0,100
1608392848,0,0,0,0,0,260
1608393142,0,0,1,0,0,100
1608393142,0,0,0,0,0,260
1608393369,0,0,1,0,0,100
1608393369,0,0,0,0,0,260
1608393723,0,0,1,0,0,94
1608393723,0,0,0,0,0,56
1608393763,0,0,1,0,0,100
1608393763,0,0,0,0,0,260
1608393946,0,0,1,0,0,100
1608393946,0,0,0,0,0,260
1608394080,0,0,0,0,0,226
1608394080,227,44,0,0,0,1881
1608394177,0,0,1,0,0,100
1608394177,0,0,0,0,0,260
1608394334,0,0,1,0,0,100
1608394334,0,0,0,0,0,260
1608394457,0,0,1,0,0,100
1608394457,0,0,0,0,0,260
1608394511,0,0,1,0,0,100
1608394511,0,0,0,0,0,260
1608394643,0,0,1,0,0,100
1608394643,0,0,0,0,0,260
1608395012,0,0,1,0,0,100
1608395012,0,0,0,0,0,260
1608395461,0,0,1,0,0,100
1608395461,0,0,0,0,0,260
1608395919,0,0,0,0,0,226
1608395919,189,36,0,0,0,1315
1608396006,0,0,1,0,0,100
1608396006,0,0,0,0,0,260
1608397012,0,0,1,0,0,100
1608397012,0,0,0,0,0,260
1608397730,0,0,0,0,0,226
1608397730,225,915,0,0,0,3939
1608397765,0,0,1,0,0,100
1608397765,0,0,0,0,0,260
1608397774,0,0,1,0,0,100
1608397774,0,0,0,0,0,260
1608397774,0,0,1,0,0,100
1608397774,0,0,0,0,0,260
1608397883,0,0,1,0,0,100
1608397883,0,0,0,0,0,260
1608397939,0,0,1,0,0,100
1608397939,0,0,0,0,0,260
1608399235,0,0,1,0,0,100
1608399235,0,0,0,0,0,260
1608399548,0,0,0,0,0,226
1608399548,255,185,0,0,0,1923
1608422480,0,0,0,0,0,226
1608422480,2693,556,0,0,0,12473
1608424254,0,0,0,0,0,226
1608424254,209,29,0,0,0,1817
1608426071,0,0,0,0,0,226
1608426071,169,44,0,0,0,1420
1608427891,0,0,0,0,0,226
1608427891,158,13,0,0,0,1218
1608428611,0,0,1,0,0,100
1608428611,0,0,0,0,0,260
1608429226,0,0,1,0,0,100
1608429226,0,0,0,0,0,260
1608429606,0,0,1,0,0,100
1608429606,0,0,0,0,0,260
1608429670,0,0,0,0,0,226
1608429670,117,9,0,0,0,1085
1608431447,0,0,0,0,0,226
1608431447,256,50,0,0,0,1996
1608432099,0,0,1,0,0,100
1608432099,0,0,0,0,0,260
1608433257,0,0,0,0,0,226
1608433257,131,19,0,0,0,1757
1608435060,0,0,0,0,0,226
1608435060,157,133,0,0,0,2357
1608436834,0,0,0,0,0,226
1608436834,68,33,0,0,0,1129
1608436960,0,0,1,0,0,100
1608436960,0,0,0,0,0,260
1608438318,0,0,1,0,0,100
1608438318,0,0,0,0,0,260
1608438647,0,0,0,0,0,226
1608438647,280,33,0,0,0,1706
1608440434,0,0,0,0,0,226
1608440434,250,46,0,0,0,1762
1608442210,0,0,0,0,0,226
1608442210,454,64,0,0,0,2639
1608443264,0,0,1,0,0,100
1608443264,0,0,0,0,0,260
1608443501,0,0,1,0,0,100
1608443501,0,0,0,0,0,260
1608478050,0,0,0,0,0,226
1608478050,4502,1487,0,0,0,21836
1608479830,0,0,0,0,0,226
1608479830,113,2,0,0,0,1019
1608481455,0,0,1,0,0,100
1608481455,0,0,0,0,0,260
1608481868,0,0,1,0,0,100
1608481868,0,0,0,0,0,260
1608481946,0,0,0,0,0,226
1608481946,256,34,0,0,0,1579
1608482002,0,0,1,0,0,100
1608482002,0,0,0,0,0,260
1608482070,0,0,1,0,0,100
1608482070,0,0,0,0,0,260
1608482142,0,0,1,0,0,100
1608482142,0,0,0,0,0,260
1608482417,0,0,1,0,0,100
1608482417,0,0,0,0,0,260
1608483130,0,0,1,0,0,100
1608483130,0,0,0,0,0,260
1608483284,0,0,1,0,0,100
1608483284,0,0,0,0,0,260
1608483637,0,0,1,0,0,100
1608483637,0,0,0,0,0,260
1608501023,0,0,0,0,0,226
1608501023,2933,1905,0,0,0,15612
1608501051,0,0,1,0,0,100
1608501051,0,0,0,0,0,260
1608501060,0,0,1,0,0,100
1608501060,0,0,0,0,0,260
1608502309,0,0,1,0,0,100
1608502309,0,0,0,0,0,260
1608502461,0,0,1,0,0,100
1608502461,0,0,0,0,0,260
1608503864,0,0,1,0,0,100
1608503864,0,0,0,0,0,260
1608503995,0,0,1,0,0,100
1608503995,0,0,0,0,0,260
1608504009,0,0,0,0,0,226
1608504009,358,102,0,0,0,2092
1608504079,0,0,1,0,0,100
1608504079,0,0,0,0,0,260
1608504815,0,0,1,0,0,100
1608504815,0,0,0,0,0,260
1608505880,0,0,1,0,0,100
1608505880,0,0,0,0,0,260
1608505906,0,0,1,0,0,100
1608505906,0,0,0,0,0,260
1608506154,0,0,1,0,0,100
1608506154,0,0,0,0,0,260
1608506154,0,0,1,0,0,100
1608506154,0,0,0,0,0,260
1608506208,0,0,0,0,0,226
1608506208,406,236,0,0,0,3478
1608506422,0,0,1,0,0,94
1608506422,0,0,0,0,0,56
1608508005,0,0,0,0,0,226
1608508005,171,44,0,0,0,1602
1608509805,0,0,0,0,0,226
1608509805,306,95,0,0,0,2099
1608509873,0,0,1,0,0,94
1608509873,0,0,0,0,0,56
1608510402,0,0,1,0,0,100
1608510402,0,0,0,0,0,260
1608510413,0,0,1,0,0,100
1608510413,0,0,0,0,0,260
1608510457,0,0,1,0,0,100
1608510457,0,0,0,0,0,260
1608510467,0,0,1,0,0,100
1608510467,0,0,0,0,0,260
1608511621,0,0,0,0,0,226
1608511621,163,29,0,0,0,1616
1608512242,0,0,1,0,0,100
1608512242,0,0,0,0,0,260
1608512244,0,0,1,0,0,94
1608512244,0,0,0,0,0,56
1608519461,0,0,0,0,0,226
1608519461,1131,333,0,0,0,6389
1608564530,0,0,0,0,0,226
1608564530,5812,3880,0,0,0,31886
1608565098,0,0,1,0,0,100
1608565098,0,0,0,0,0,260
1608565098,0,0,1,0,0,100
1608565098,0,0,0,0,0,260
1608565098,0,0,1,0,0,100
1608565098,0,0,0,0,0,260
1608565172,0,0,1,0,0,100
1608565172,0,0,0,0,0,260
1608565367,0,0,1,0,0,100
1608565367,0,0,0,0,0,260
1608565395,0,0,1,0,0,100
1608565395,0,0,0,0,0,260
1608566309,0,0,0,0,0,226
1608566309,269,265,0,0,0,2221
1608567759,0,0,1,0,0,100
1608567759,0,0,0,0,0,260
1608568052,0,0,1,0,0,100
1608568052,0,0,0,0,0,260
1608568425,0,0,1,0,0,100
1608568425,0,0,0,0,0,260
1608568844,0,0,0,0,0,226
1608568844,322,59,0,0,0,1716
1608569046,0,0,1,0,0,100
1608569046,0,0,0,0,0,260
1608569046,0,0,1,0,0,100
1608569046,0,0,0,0,0,260
1608570660,0,0,0,0,0,226
